...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
59,1,3,yes,Russia,2,3,US,FALSE,4,4,2,2,2,3,4,4,4,4,3,4,4,2,2,1,US,3,American,1,1,1,0,0,0,,,,,,,,,,1
60,1,3,no,China,1,4,US,FALSE,3,3,2,1,3,3,1,3,4,4,3,3,4,2,3,,US,3,American,1,0,0,0,0,0,,,,,,,,,,0
61,1,3,no,Brazil,2,3,US,TRUE,4,4,2,2,3,2,4,4,4,4,3,4,4,2,4,,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
62,1,5,yes,Japan,2,3,US,TRUE,4,4,4,1,4,4,3,4,1,4,4,4,4,2,4,1,US,1,American,1,1,1,1,1,1,,,,,,,,,,3
63,1,5,yes,Greece,1,3,US,FALSE,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,1,US,2,American,1,1,1,1,1,1,,,,,,,,,,3
64,1,3,no,the United States,1,5,US,TRUE,4,4,2,4,3,4,4,4,4,4,4,4,4,3,4,,US,2,American,0,0,0,0,0,1,,,,,,,,,,1
65,1,5,no,Turkey,1,5,US,TRUE,4,4,3,2,3,,4,4,3,4,4,4,4,3,3,,US,1,American,1,0,0,0,1,0,,,,,,,,,,0
66,1,3,no,Japan,1,4,US,TRUE,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,,US,1,American,0,0,0,0,0,0,,,,,,,,,,0
67,1,5,yes,the United States,1,3,US,TRUE,4,4,2,2,4,4,2,4,4,4,4,4,4,2,4,1,US,3,American,1,1,1,1,1,1,,,,,,,,,,3
68,1,3,yes,China,1,4,US,FALSE,4,4,1,3,4,4,3,4,4,3,4,4,4,2,4,1,US,3,American,0,0,1,0,1,1,,,,,,,,,,1
69,1,3,yes,Russia,1,2,US,TRUE,4,4,4,2,3,4,2,3,4,4,4,4,4,3,4,1,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
70,1,5,no,Switzerland,1,2,US,TRUE,4,4,4,3,4,4,5,4,4,4,4,4,4,3,4,,US,3,American,0,1,0,0,1,0,,,,,,,,,,1
71,1,3,yes,Russia,1,2,US,FALSE,4,3,5,1,4,2,5,3,1,4,1,3,2,2,4,1,US,2,American,1,1,1,1,1,1,,,,,,,,,,3
72,1,3,yes,Turkey,1,2,US,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,US,2,American,0,0,0,0,0,0,,,,,,,,,,0
73,1,5,no,China,1,2,US,TRUE,4,3,1,3,2,3,2,4,3,3,4,4,3,2,3,,US,3,American,0,0,0,0,0,0,,,,,,,,,,0
74,1,3,no,Japan,1,2,US,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,US,3,American,0,0,1,1,1,1,,,,,,,,,,2
75,1,5,no,China,1,2,US,FALSE,4,4,1,2,3,3,4,4,4,4,4,4,4,3,3,,US,3,American,0,0,1,1,1,1,,,,,,,,,,2
76,1,3,no,İsviçre,1,4,Turkey,FALSE,4,4,4,2,3,4,4,4,3,4,3,4,4,3,3,,Turkey,3,Turkey,0,0,0,0,0,0,,,,,,,,,,0
77,1,5,yes,Brezilya,2,4,Turkey,FALSE,3,3,4,1,2,4,3,2,3,4,4,2,3,2,3,1,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
78,1,3,no,Russia,1,3,Turkey,FALSE,4,4,4,1,2,4,4,3,4,4,3,3,4,2,4,,Turkey,3,Turkey,1,1,1,1,1,1,,,,,,,,,,3
79,1,3,no,Japonya,1,3,Turkey,FALSE,4,4,4,3,4,4,4,4,3,4,1,4,4,3,4,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
80,1,5,yes,Türkiye,1,4,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
81,1,5,no,Çin,1,3,Turkey,TRUE,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
82,1,3,no,Birleşik Devletler,1,2,Turkey,TRUE,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,,Turkey,2,Turkey,0,1,0,1,0,0,,,,,,,,,,2
83,1,5,no,Türkiye,1,2,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
84,1,3,no,Birleşik Devletler,2,2,Turkey,FALSE,4,4,5,3,2,3,4,4,4,4,4,4,4,4,3,,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
85,1,5,no,Brezilya,1,3,Turkey,TRUE,4,4,4,3,4,4,4,4,3,4,4,4,4,2,3,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
86,1,3,yes,Yunanistan,1,2,Turkey,FALSE,5,3,4,4,4,5,4,4,4,4,4,4,4,5,4,1,Turkey,2,Turkey,1,0,1,1,0,1,,,,,,,,,,2
87,1,3,no,Russia,1,5,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
88,1,3,no,İsviçre,1,4,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,,Turkey,1,Turkey,0,1,1,1,1,0,,,,,,,,,,2
89,1,5,no,Türkiye,1,3,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,,Turkey,1,Turkey,1,1,1,1,1,0,,,,,,,,,,2
90,1,5,yes,Russia,2,3,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,1,1,1,0,0,0,,,,,,,,,,1
91,1,3,yes,Birleşik Devletler,1,4,Turkey,TRUE,4,4,3,3,3,3,3,4,3,3,2,4,4,2,4,1,Turkey,2,Turkey,1,0,1,1,0,1,,,,,,,,,,2
92,1,3,yes,Çin,1,2,Turkey,TRUE,3,3,3,5,3,3,3,5,4,4,3,5,5,3,3,1,Turkey,1,Turkey,1,1,0,0,0,0,,,,,,,,,,1
93,1,5,yes,İsviçre,1,4,Turkey,TRUE,4,4,4,2,3,4,4,3,3,4,3,4,4,3,4,1,Turkey,3,Turkey,0,0,0,0,0,0,,,,,,,,,,0
94,1,5,no,Brezilya,1,2,Turkey,TRUE,3,4,4,3,4,4,4,3,4,4,4,5,4,3,4,,Turkey,2,Turkey,1,1,1,0,1,1,,,,,,,,,,2
95,1,3,yes,Yunanistan,2,2,Turkey,TRUE,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,1,Turkey,2,Turkey,0,0,0,0,0,0,,,,,,,,,,0
96,1,3,no,Japonya,1,4,Turkey,FALSE,4,3,4,3,3,4,4,4,4,3,2,3,4,4,3,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
97,1,5,no,Türkiye,2,2,Turkey,FALSE,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
98,1,5,yes,Russia,2,5,Turkey,TRUE,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,Turkey,3,Turkey,1,1,0,1,0,1,,,,,,,,,,3
99,1,3,no,Birleşik Devletler,1,2,Turkey,FALSE,4,4,4,3,3,3,4,4,4,4,3,4,4,3,3,,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
100,1,3,yes,İsviçre,2,4,Turkey,TRUE,3,4,4,5,2,4,4,4,4,4,4,4,4,4,2,1,Turkey,2,Turkey,1,0,0,0,0,0,,,,,,,,,,0
101,1,3,yes,Brezilya,2,2,Turkey,FALSE,4,4,4,2,3,4,4,4,4,4,3,4,4,4,4,1,Turkey,2,Turkey,1,1,1,1,0,0,,,,,,,,,,2
102,1,5,no,Yunanistan,1,4,Turkey,TRUE,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,,Turkey,1,Turkey,1,1,0,1,0,1,,,,,,,,,,3
103,1,5,yes,Russia,1,3,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,1,Turkey,1,1,0,1,0,1,,,,,,,,,,3
104,1,3,yes,İsviçre,2,4,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,0,1,1,1,0,1,,,,,,,,,,3
105,1,3,yes,Russia,1,3,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,3,Turkey,0,0,0,0,0,0,,,,,,,,,,0
106,1,5,yes,Birleşik Devletler,1,4,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,1,Turkey,2,Turkey,1,1,1,1,1,0,,,,,,,,,,2
107,1,3,no,Türkiye,2,3,Turkey,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,,Turkey,1,Turkey,1,0,0,0,0,0,,,,,,,,,,0
108,1,5,no,Brezilya,1,3,Turkey,TRUE,4,4,4,3,4,4,4,4,5,4,1,3,4,2,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
109,1,3,yes,Russia,2,2,Turkey,TRUE,3,3,5,3,4,4,4,4,4,4,3,4,4,4,4,1,Turkey,3,Turkey,0,1,1,1,0,1,,,,,,,,,,3
110,1,5,no,Japonya,1,4,Turkey,TRUE,4,4,4,4,3,3,4,4,4,4,4,4,4,2,4,,Turkey,1,Turkey,1,1,1,1,1,0,,,,,,,,,,2
111,1,3,yes,İsviçre,2,4,Turkey,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
112,1,3,no,Türkiye,1,3,Turkey,TRUE,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,,Turkey,2,Turkey,1,1,0,1,0,1,,,,,,,,,,3
113,1,5,yes,Birleşik Devletler,2,3,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,1,Turkey,1,1,1,1,0,1,,,,,,,,,,3
114,1,3,no,Çin,2,3,Turkey,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,3,3,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
115,1,3,no,Japonya,1,2,Turkey,TRUE,1,1,1,1,3,4,4,3,4,4,1,2,1,3,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
116,1,3,no,Brezilya,1,4,Turkey,TRUE,3,4,4,2,3,4,4,4,3,4,2,3,4,2,4,,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
117,1,5,yes,Birleşik Devletler,1,4,Turkey,TRUE,3,4,4,3,3,4,4,4,4,4,4,4,4,3,3,1,Turkey,1,Turkey,0,0,0,0,0,0,,,,,,,,,,0
118,1,3,no,İsviçre,1,2,Turkey,TRUE,2,1,4,2,2,3,3,3,3,2,2,3,3,2,3,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
119,1,5,no,Türkiye,2,3,Turkey,FALSE,3,4,4,3,3,3,4,4,4,4,4,4,4,3,4,,Turkey,3,Turkey,1,0,1,1,0,1,,,,,,,,,,2
120,1,5,no,Brezilya,2,3,Turkey,FALSE,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,,Turkey,2,Turkey,1,0,0,0,0,0,,,,,,,,,,0
121,1,3,no,Çin,2,3,Turkey,FALSE,1,4,4,4,2,4,4,4,4,4,4,4,4,2,4,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
122,1,3,yes,Birleşik Devletler,2,3,Turkey,TRUE,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,1,Turkey,1,Turkey,1,1,0,1,0,1,,,,,,,,,,3
123,1,5,yes,Yunanistan,1,3,Turkey,TRUE,4,4,4,2,3,4,4,4,3,3,2,4,4,2,3,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
124,1,3,yes,Japonya,1,4,Turkey,TRUE,5,5,4,3,3,5,5,5,5,4,3,3,5,3,4,1,Turkey,2,Turkey,1,1,1,0,1,1,,,,,,,,,,2
125,1,3,no,İsviçre,2,2,Turkey,TRUE,4,4,4,3,3,4,4,4,3,4,4,4,4,3,3,,Turkey,3,Turkey,1,1,1,1,1,1,,,,,,,,,,3
126,1,5,no,Türkiye,1,2,Turkey,TRUE,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,,Turkey,2,Turkey,1,1,0,1,0,1,,,,,,,,,,3
127,1,3,yes,Russia,1,2,Turkey,FALSE,3,2,3,3,4,2,3,1,1,4,4,3,3,3,2,1,Turkey,2,Turkey,0,1,1,1,0,1,,,,,,,,,,3
128,1,5,yes,Çin,1,4,Turkey,TRUE,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
129,1,3,no,Birleşik Devletler,1,4,Turkey,FALSE,4,4,4,3,3,2,4,4,3,4,3,3,4,4,3,,Turkey,2,Turkey,0,0,0,0,0,0,,,,,,,,,,0
130,1,5,yes,Yunanistan,2,2,Turkey,TRUE,4,4,4,4,3,4,4,4,4,4,3,4,4,3,3,1,Turkey,1,Turkey,0,0,0,0,0,0,,,,,,,,,,0
131,1,5,no,Japonya,1,5,Turkey,TRUE,4,4,4,3,3,4,4,4,4,3,2,3,4,3,3,,Turkey,3,Turkey,1,1,1,1,1,1,,,,,,,,,,3
132,1,3,no,Türkiye,2,6,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
133,1,3,yes,İsviçre,1,5,Turkey,TRUE,4,4,4,4,4,3,4,3,4,3,4,4,4,3,4,1,Turkey,2,Turkey,0,0,0,0,1,0,,,,,,,,,,0
134,1,5,yes,Brezilya,1,5,Turkey,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,1,Turkey,1,1,1,0,0,0,,,,,,,,,,1
135,1,3,no,Russia,1,5,Turkey,TRUE,2,3,2,3,3,2,4,3,3,4,3,2,4,3,3,,Turkey,3,Turkey,1,1,1,1,1,1,,,,,,,,,,3
136,1,5,no,Brezilya,2,5,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,2,Turkey,1,1,0,0,0,0,,,,,,,,,,1
137,1,3,no,Çin,2,5,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,1,Turkey,1,1,1,1,1,1,,,,,,,,,,3
138,1,5,no,Japonya,1,6,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,,Turkey,2,Turkey,1,0,0,0,0,0,,,,,,,,,,0
139,1,3,yes,Birleşik Devletler,1,6,Turkey,TRUE,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,0,0,0,0,0,0,,,,,,,,,,0
140,1,5,no,Yunanistan,1,5,Turkey,TRUE,4,4,5,4,3,3,3,2,4,4,3,3,4,3,3,,Turkey,1,Turkey,0,1,1,1,1,1,,,,,,,,,,3
141,1,3,no,İsviçre,1,5,Turkey,TRUE,4,3,4,3,3,3,4,3,4,4,3,4,4,4,4,,Turkey,3,Turkey,1,1,1,1,0,1,,,,,,,,,,3
142,1,5,yes,Brezilya,1,6,Turkey,TRUE,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
143,1,5,yes,Yunanistan,2,5,Turkey,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,1,Turkey,2,Turkey,0,0,0,0,0,0,,,,,,,,,,0
144,1,3,no,Japonya,2,5,Turkey,FALSE,4,3,5,3,3,5,4,5,3,4,4,4,4,3,3,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
145,1,5,no,Türkiye,2,5,Turkey,TRUE,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,,Turkey,2,Turkey,1,1,0,0,0,0,,,,,,,,,,1
146,1,3,yes,İsviçre,2,5,Turkey,TRUE,4,4,3,5,3,4,4,4,4,4,2,2,4,3,5,1,Turkey,2,Turkey,1,1,1,1,1,1,,,,,,,,,,3
147,1,3,no,Birleşik Devletler,2,5,Turkey,TRUE,4,3,3,3,4,4,4,4,2,4,3,4,4,3,3,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
148,1,5,no,Russia,2,5,Turkey,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
149,1,5,yes,Russia,2,6,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,2,Turkey,1,1,1,1,0,1,,,,,,,,,,3
150,1,3,yes,İsviçre,2,6,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,1,Turkey,3,Turkey,0,0,0,0,0,0,,,,,,,,,,0
